Clients,Execution
10,3.65855,0.365855
20,4.13869,0.206935
30,4.62127,0.154042
40,5.01945,0.125486
50,5.88102,0.11762
60,6.73835,0.112306
70,7.50805,0.107258
80,8.43554,0.105444
90,9.09416,0.101046
100,9.53868,0.0953868
